Employee Key,WWI Employee ID,Employee,Preferred Name,Is Salesperson,Photo,Valid From,Valid To,Lineage Key
0,0,Unknown,,0,,2013-01-01,,0
1,14,Lily Code,Lily,1,,2013-01-01,2013-01-01,3
2,4,Isabella Rupp,Isabella,0,,2013-01-01,2013-01-01,3
3,11,Ethan Onslow,Ethan,0,,2013-01-01,2013-01-04,3
4,7,Amy Trefl,Amy,1,,2013-01-01,2013-01-05,3
5,19,Jai Shand,Jai,0,,2013-01-01,2013-01-06,3
6,8,Anthony Grosse,Anthony,1,,2013-01-01,2013-01-09,3
7,15,Taj Shand,Taj,1,,2013-01-01,2013-01-11,3
8,13,Hudson Hollinworth,Hudson,1,,2013-01-01,2013-01-11,3
9,20,Jack Potter,Jack,1,,2013-01-01,2013-01-14,3
10,17,Piper Koch,Piper,0,,2013-01-01,2013-01-19,3
11,3,Hudson Onslow,Hudson,1,,2013-01-01,2013-01-30,3
12,6,Sophia Hinton,Sophia,1,,2013-01-01,2013-02-09,3
13,12,Henry Forlonge,Henry,0,,2013-01-01,2013-02-11,3
14,10,Stella Rosenhain,Stella,0,,2013-01-01,2013-02-11,3
15,2,Kayla Woodcock,Kayla,1,,2013-01-01,2013-03-15,3
16,18,Katie Darwin,Katie,0,,2013-01-01,2013-08-22,3
17,9,Alica Fatnowna,Alica,0,,2013-01-01,2013-11-16,3
18,5,Eva Muirden,Eva,0,,2013-01-01,2016-05-31,3
19,16,Archer Lamble,Archer,1,,2013-01-01,2016-05-31,3
20,4,Isabella Rupp,Isabella,0,,2013-01-01,2013-03-17,3
21,14,Lily Code,Lily,1,,2013-01-01,2013-01-19,3
22,11,Ethan Onslow,Ethan,0,,2013-01-04,2013-01-21,3
23,7,Amy Trefl,Amy,1,,2013-01-05,2013-01-22,3
24,19,Jai Shand,Jai,0,,2013-01-06,2013-01-21,3
25,8,Anthony Grosse,Anthony,1,,2013-01-09,2013-02-16,3
26,15,Taj Shand,Taj,1,,2013-01-11,2013-01-16,3
27,13,Hudson Hollinworth,Hudson,1,,2013-01-11,2013-01-17,3
28,20,Jack Potter,Jack,1,,2013-01-14,2013-01-31,3
29,15,Taj Shand,Taj,1,,2013-01-16,2013-01-22,3
30,13,Hudson Hollinworth,Hudson,1,,2013-01-17,2013-02-08,3
31,14,Lily Code,Lily,1,,2013-01-19,2013-02-14,3
